retailer,product_name,ean_barcode,category,price_eur,price_date,collected_at,source
ALDI,1x Aldi 04.26 Kidneybohnen,4061458016988,plant based foods and beverages,0.79,2024-06-17,2026-08-30,open-prices
ALDI,ALDI ALL SEASONS Gehackte Tomate,4068706937774,plant based foods and beverages,0.69,2026-03-11,2026-08-30,open-prices
ALDI,ALDI BIHOPHAR Blütenhonig-Spezialität Gelée Royale -33 % 4.99€ UVP 7.49€ 500-g-Glas 1kg = 9.98€,40555232,breakfasts,4.99,2026-05-07,2026-08-30,open-prices
ALDI,"ALDI FAIR Rohrzucker, Fairtrade Fein Dauertiefpreis 1.49€ 500-g-Packung 1kg 2.98€",4061462220906,sweeteners,1.69,2024-06-17,2026-08-30,open-prices
ALDI,ALDI GEMÜSE Tasty Tom Mini-Rispentomaten 1.79€ 500g 1kg,29061914,plant based foods and beverages,2.39,2024-10-01,2026-08-30,open-prices
ALDI,ALDI KING‘S CROWN Schältomaten ATG 240g,4061458016926,plant based foods and beverages,0.79,2024-06-17,2026-08-30,open-prices
ALDI,ALDI MEINE KÄSETHEKE Appenzeller,4061458215787,dairies,3.29,2024-04-02,2026-08-30,open-prices
ALDI,ALDI Plattnektarinen Weißfleischig Klasse 1 Spanien 1.89€ 500g Packung 1kg 3.78€,2009010142173,Lebensmittel,1.99,2024-06-21,2026-08-30,open-prices
ALDI,"ALDI ROI DE TREFLE Käse Ziegenkäse-Spezialität  Ziegenfrischkäsetaler, 200 g Aus der Kühlung Dauertiefpreis 2.19€ Packun",4047247432801,dairies,1.99,2025-11-24,2026-08-30,open-prices
ALDI,ALDI SWEET VALLEY OBST  Ananas in Scheiben ohne Zuckerzusatz,4061459999075,plant based foods and beverages,1.79,2025-08-18,2026-08-30,open-prices
ALDI,ALDI Tesoros del Sur Jamón Serrano Schinken g.t.S. 240g 3.49€ 1kg 14.54€,4061458282901,meats and their products,3.99,2024-05-14,2026-08-30,open-prices
ALDI,Abraham Jamón Serrano Schinken,4061458016568,meats and their products,2.19,2024-04-02,2026-08-30,open-prices
ALDI,"Aldi A/Joghurt mild 3,5% Fett",4061458028813,dairies,0.95,2024-10-01,2026-08-30,open-prices
ALDI,Aldi Ananas,4061462606281,plant based foods and beverages,1.79,2025-08-18,2026-08-30,open-prices
ALDI,Aldi Ananas-Direktsaft,4061458067645,beverages and beverages preparations,2.49,2024-10-01,2026-08-30,open-prices
ALDI,Aldi Belgisches Butterwaffel Schokoladencremefüllung,4069365399569,snacks,1.49,2026-05-07,2026-08-30,open-prices
ALDI,Aldi Bio Eier,4061461524074,Lebensmittel,2.99,2025-11-08,2026-08-30,open-prices
ALDI,Aldi Bio-Brokkoli,4061462720826,plant based foods and beverages,1.69,2025-11-08,2026-08-30,open-prices
